Year,Age_Group,NumVisits,Age_adjusted_rate,countyfips,County,Zip_Code,Lat,Lng
2012,AllAges,423.0,105.4,6029,KERN,93305,35.388500630000465,-118.98440957599968
2012,Children (0-17),196.0,143.3,6029,KERN,93305,35.388500630000465,-118.98440957599968
2012,Adults (18+),227.0,92.2,6029,KERN,93305,35.388500630000465,-118.98440957599968
2012,AllAges,481.0,70.6,6029,KERN,93306,35.39005179700047,-118.92959733099968
2012,Children (0-17),225.0,110.1,6029,KERN,93306,35.39005179700047,-118.92959733099968
2012,Adults (18+),256.0,56.9,6029,KERN,93306,35.39005179700047,-118.92959733099968
2012,AllAges,713.0,78.2,6029,KERN,93307,35.323551488000476,-118.9814593159997
2012,Children (0-17),363.0,116.9,6029,KERN,93307,35.323551488000476,-118.9814593159997
2012,Adults (18+),350.0,64.8,6029,KERN,93307,35.323551488000476,-118.9814593159997
2012,AllAges,354.0,66.9,6029,KERN,93308,35.41963259500045,-119.04312797899969
2012,Children (0-17),129.0,89.2,6029,KERN,93308,35.41963259500045,-119.04312797899969
2012,Adults (18+),225.0,59.2,6029,KERN,93308,35.41963259500045,-119.04312797899969
2012,AllAges,432.0,71.5,6029,KERN,93309,35.34104013500047,-119.0628977539997
2012,Children (0-17),207.0,128.2,6029,KERN,93309,35.34104013500047,-119.0628977539997
2012,Adults (18+),225.0,51.8,6029,KERN,93309,35.34104013500047,-119.0628977539997
2012,AllAges,133.0,30.8,6029,KERN,93311,35.31975395300049,-119.11618924699968
2012,Children (0-17),75.0,61.9,6029,KERN,93311,35.31975395300049,-119.11618924699968
2012,Adults (18+),58.0,20.1,6029,KERN,93311,35.31975395300049,-119.11618924699968
2012,AllAges,160.0,28.1,6029,KERN,93312,35.392780461000484,-119.1193958609997
2012,Children (0-17),80.0,46.8,6029,KERN,93312,35.392780461000484,-119.1193958609997
2012,Adults (18+),80.0,21.6,6029,KERN,93312,35.392780461000484,-119.1193958609997
2012,AllAges,206.0,44.4,6029,KERN,93313,35.28880013300046,-119.05572849599967
2012,Children (0-17),113.0,78.2,6029,KERN,93313,35.28880013300046,-119.05572849599967
2012,Adults (18+),93.0,32.7,6029,KERN,93313,35.28880013300046,-119.05572849599967
2012,AllAges,64.0,28.6,6029,KERN,93314,35.380710035000455,-119.17544643199972
2012,Children (0-17),33.0,54.1,6029,KERN,93314,35.380710035000455,-119.17544643199972
2012,Adults (18+),31.0,19.7,6029,KERN,93314,35.380710035000455,-119.17544643199972
2012,AllAges,69.0,31.4,6079,SAN LUIS OBISPO,93401,35.264020567000436,-120.65542916999969
2012,Children (0-17),19.0,46.3,6079,SAN LUIS OBISPO,93401,35.264020567000436,-120.65542916999969
2012,Adults (18+),50.0,26.3,6079,SAN LUIS OBISPO,93401,35.264020567000436,-120.65542916999969
2012,AllAges,46.0,37.3,6079,SAN LUIS OBISPO,93402,35.31492230700047,-120.8321361989997
2012,Children (0-17),18.0,65.9,6079,SAN LUIS OBISPO,93402,35.31492230700047,-120.8321361989997
2012,Adults (18+),28.0,27.3,6079,SAN LUIS OBISPO,93402,35.31492230700047,-120.8321361989997
2012,AllAges,33.0,22.6,6079,SAN LUIS OBISPO,93405,35.29047296100049,-120.68082572799973
2012,Children (0-17),14.0,66.2,6079,SAN LUIS OBISPO,93405,35.29047296100049,-120.68082572799973
2012,Adults (18+),19.0,7.4,6079,SAN LUIS OBISPO,93405,35.29047296100049,-120.68082572799973
2012,AllAges,72.0,33.4,6079,SAN LUIS OBISPO,93420,35.114530653000486,-120.57569831999969
2012,Children (0-17),31.0,57.1,6079,SAN LUIS OBISPO,93420,35.114530653000486,-120.57569831999969
2012,Adults (18+),41.0,25.2,6079,SAN LUIS OBISPO,93420,35.114530653000486,-120.57569831999969
2012,AllAges,113.0,38.1,6079,SAN LUIS OBISPO,93422,35.48100145100045,-120.67152741599972
2012,Children (0-17),26.0,38.7,6079,SAN LUIS OBISPO,93422,35.48100145100045,-120.67152741599972
2012,Adults (18+),87.0,37.9,6079,SAN LUIS OBISPO,93422,35.48100145100045,-120.67152741599972
2012,AllAges,17.0,28.6,6083,SANTA BARBARA,93427,34.61635404800046,-120.19740910599971
2012,AllAges,50.0,41.7,6079,SAN LUIS OBISPO,93433,35.12041379000044,-120.61855745399971
2012,Children (0-17),22.0,74.1,6079,SAN LUIS OBISPO,93433,35.12041379000044,-120.61855745399971
2012,Adults (18+),28.0,30.5,6079,SAN LUIS OBISPO,93433,35.12041379000044,-120.61855745399971
2012,AllAges,36.0,47.8,6083,SANTA BARBARA,93434,34.96487128300049,-120.5744990979997
2012,Children (0-17),19.0,79.9,6083,SANTA BARBARA,93434,34.96487128300049,-120.5744990979997
2012,Adults (18+),17.0,36.6,6083,SANTA BARBARA,93434,34.96487128300049,-120.5744990979997
2012,AllAges,224.0,41.7,6083,SANTA BARBARA,93436,34.654303325000456,-120.45574575299969
2012,Children (0-17),105.0,77.1,6083,SANTA BARBARA,93436,34.654303325000456,-120.45574575299969
2012,Adults (18+),119.0,29.4,6083,SANTA BARBARA,93436,34.654303325000456,-120.45574575299969
2012,AllAges,27.0,27.7,6079,SAN LUIS OBISPO,93442,35.37802047700046,-120.84882970999969
2012,Adults (18+),21.0,24.9,6079,SAN LUIS OBISPO,93442,35.37802047700046,-120.84882970999969
2012,AllAges,58.0,32.3,6079,SAN LUIS OBISPO,93444,35.03235356400046,-120.4973795949997
2012,Children (0-17),22.0,47.2,6079,SAN LUIS OBISPO,93444,35.03235356400046,-120.4973795949997
2012,Adults (18+),36.0,27.2,6079,SAN LUIS OBISPO,93444,35.03235356400046,-120.4973795949997
2012,AllAges,34.0,47.3,6079,SAN LUIS OBISPO,93445,35.101760682000474,-120.61066692299973
2012,Children (0-17),17.0,94.6,6079,SAN LUIS OBISPO,93445,35.101760682000474,-120.61066692299973
2012,Adults (18+),17.0,30.9,6079,SAN LUIS OBISPO,93445,35.101760682000474,-120.61066692299973
2012,AllAges,188.0,43.5,6079,SAN LUIS OBISPO,93446,35.630852002000495,-120.68618746399972
2012,Children (0-17),60.0,55.5,6079,SAN LUIS OBISPO,93446,35.630852002000495,-120.68618746399972
2012,Adults (18+),128.0,39.4,6079,SAN LUIS OBISPO,93446,35.630852002000495,-120.68618746399972
2012,AllAges,14.0,21.9,6079,SAN LUIS OBISPO,93449,35.14520204700045,-120.6448664619997
2012,Adults (18+),12.0,21.7,6079,SAN LUIS OBISPO,93449,35.14520204700045,-120.6448664619997
2012,AllAges,20.0,59.7,6079,SAN LUIS OBISPO,93451,35.78535170700047,-120.60556588699973
2012,Adults (18+),12.0,54.2,6079,SAN LUIS OBISPO,93451,35.78535170700047,-120.60556588699973
2012,AllAges,12.0,51.6,6079,SAN LUIS OBISPO,93453,35.36278254200045,-120.39537624699972
2012,AllAges,195.0,50.8,6083,SANTA BARBARA,93454,34.95222297300046,-120.4181484199997
2012,Children (0-17),97.0,92.7,6083,SANTA BARBARA,93454,34.95222297300046,-120.4181484199997
2012,Adults (18+),98.0,36.3,6083,SANTA BARBARA,93454,34.95222297300046,-120.4181484199997
2012,AllAges,126.0,32.9,6083,SANTA BARBARA,93455,34.88506222300049,-120.4312877159997
2012,Children (0-17),56.0,57.2,6083,SANTA BARBARA,93455,34.88506222300049,-120.4312877159997
2012,Adults (18+),70.0,24.5,6083,SANTA BARBARA,93455,34.88506222300049,-120.4312877159997
2012,AllAges,251.0,39.9,6083,SANTA BARBARA,93458,34.952653128000456,-120.4457696199997
2012,Children (0-17),146.0,75.9,6083,SANTA BARBARA,93458,34.952653128000456,-120.4457696199997
2012,Adults (18+),105.0,27.4,6083,SANTA BARBARA,93458,34.952653128000456,-120.4457696199997
2012,AllAges,14.0,27.5,6083,SANTA BARBARA,93460,34.62591305900048,-120.07592709699968
2012,AllAges,20.0,25.5,6083,SANTA BARBARA,93463,34.601693999000474,-120.13454991099968
2012,Adults (18+),18.0,29.7,6083,SANTA BARBARA,93463,34.601693999000474,-120.13454991099968
2012,AllAges,29.0,34.5,6079,SAN LUIS OBISPO,93465,35.54824041200044,-120.6979276689997
2012,Adults (18+),23.0,36.0,6079,SAN LUIS OBISPO,93465,35.54824041200044,-120.6979276689997
2012,AllAges,70.0,125.5,6029,KERN,93501,35.030393967000464,-118.18727921099968
2012,Children (0-17),36.0,232.7,6029,KERN,93501,35.030393967000464,-118.18727921099968
2012,Adults (18+),34.0,88.3,6029,KERN,93501,35.030393967000464,-118.18727921099968
2012,AllAges,86.0,62.6,6029,KERN,93505,35.12481093600047,-117.96943801599969
2012,Children (0-17),43.0,125.8,6029,KERN,93505,35.12481093600047,-117.96943801599969
2012,Adults (18+),43.0,40.7,6029,KERN,93505,35.12481093600047,-117.96943801599969
2012,AllAges,16.0,19.4,6037,LOS ANGELES,93510,34.48901062600049,-118.19703809399971
2012,Adults (18+),15.0,23.7,6037,LOS ANGELES,93510,34.48901062600049,-118.19703809399971
2012,AllAges,52.0,40.6,6027,INYO,93514,37.38066392700045,-118.4224091839997
2012,Children (0-17),25.0,86.9,6027,INYO,93514,37.38066392700045,-118.4224091839997
2012,Adults (18+),27.0,24.5,6027,INYO,93514,37.38066392700045,-118.4224091839997
2012,AllAges,14.0,61.5,6029,KERN,93527,35.72507344600047,-117.86466689799973
2012,AllAges,523.0,131.0,6037,LOS ANGELES,93534,34.68758172200046,-118.14967753399971
2012,Children (0-17),220.0,194.9,6037,LOS ANGELES,93534,34.68758172200046,-118.14967753399971
2012,Adults (18+),303.0,108.8,6037,LOS ANGELES,93534,34.68758172200046,-118.14967753399971
2012,AllAges,836.0,110.7,6037,LOS ANGELES,93535,34.68786414800047,-118.0660492129997
2012,Children (0-17),365.0,153.7,6037,LOS ANGELES,93535,34.68786414800047,-118.0660492129997
2012,Adults (18+),471.0,95.8,6037,LOS ANGELES,93535,34.68786414800047,-118.0660492129997
2012,AllAges,302.0,41.3,6037,LOS ANGELES,93536,34.68816395300047,-118.2341791999997
2012,Children (0-17),143.0,78.9,6037,LOS ANGELES,93536,34.68816395300047,-118.2341791999997
2012,Adults (18+),159.0,28.2,6037,LOS ANGELES,93536,34.68816395300047,-118.2341791999997
2012,AllAges,62.0,48.7,6037,LOS ANGELES,93543,34.533021187000486,-117.9580497559997
2012,Children (0-17),26.0,74.5,6037,LOS ANGELES,93543,34.533021187000486,-117.9580497559997
2012,Adults (18+),36.0,39.8,6037,LOS ANGELES,93543,34.533021187000486,-117.9580497559997
2012,AllAges,20.0,20.9,6051,MONO,93546,37.58186375100047,-118.78224950399971
2012,Adults (18+),14.0,17.8,6051,MONO,93546,37.58186375100047,-118.78224950399971
2012,AllAges,657.0,82.7,6037,LOS ANGELES,93550,34.56908038700044,-118.09611664999971
2012,Children (0-17),320.0,125.7,6037,LOS ANGELES,93550,34.56908038700044,-118.09611664999971
2012,Adults (18+),337.0,67.8,6037,LOS ANGELES,93550,34.56908038700044,-118.09611664999971
2012,AllAges,159.0,31.4,6037,LOS ANGELES,93551,34.60587389400047,-118.18323835599972
2012,Children (0-17),62.0,45.3,6037,LOS ANGELES,93551,34.60587389400047,-118.18323835599972
2012,Adults (18+),97.0,26.6,6037,LOS ANGELES,93551,34.60587389400047,-118.18323835599972
2012,AllAges,207.0,49.8,6037,LOS ANGELES,93552,34.56282358000044,-118.03543864899969
2012,Children (0-17),113.0,88.1,6037,LOS ANGELES,93552,34.56282358000044,-118.03543864899969
2012,Adults (18+),94.0,36.4,6037,LOS ANGELES,93552,34.56282358000044,-118.03543864899969
2012,AllAges,143.0,46.0,6029,KERN,93555,35.62246179600049,-117.68225922199969
2012,Children (0-17),35.0,41.5,6029,KERN,93555,35.62246179600049,-117.68225922199969
2012,Adults (18+),108.0,47.5,6029,KERN,93555,35.62246179600049,-117.68225922199969
2012,AllAges,91.0,47.1,6029,KERN,93560,34.86017403100044,-118.21146785599969
2012,Children (0-17),41.0,77.6,6029,KERN,93560,34.86017403100044,-118.21146785599969
2012,Adults (18+),50.0,36.5,6029,KERN,93560,34.86017403100044,-118.21146785599969
2012,AllAges,171.0,54.2,6029,KERN,93561,35.130633244000485,-118.52245728099967
2012,Children (0-17),65.0,95.5,6029,KERN,93561,35.130633244000485,-118.52245728099967
2012,Adults (18+),106.0,39.9,6029,KERN,93561,35.130633244000485,-118.52245728099967
2012,AllAges,72.0,99.2,6037,LOS ANGELES,93591,34.59676241700049,-117.83826664399972
2012,Children (0-17),24.0,106.5,6037,LOS ANGELES,93591,34.59676241700049,-117.83826664399972
2012,Adults (18+),48.0,96.7,6037,LOS ANGELES,93591,34.59676241700049,-117.83826664399972
2012,AllAges,50.0,80.5,6019,FRESNO,93609,36.53638156300048,-119.84194855099967
2012,Children (0-17),26.0,143.3,6019,FRESNO,93609,36.53638156300048,-119.84194855099967
2012,Adults (18+),24.0,58.7,6019,FRESNO,93609,36.53638156300048,-119.84194855099967
2012,AllAges,123.0,54.6,6039,MADERA,93610,37.101610293000476,-120.2724386599997
2012,Children (0-17),68.0,126.5,6039,MADERA,93610,37.101610293000476,-120.2724386599997
2012,Adults (18+),55.0,29.7,6039,MADERA,93610,37.101610293000476,-120.2724386599997
2012,AllAges,185.0,44.4,6019,FRESNO,93611,36.82311282100045,-119.68246946799968
2012,Children (0-17),79.0,70.8,6019,FRESNO,93611,36.82311282100045,-119.68246946799968
2012,Adults (18+),106.0,35.2,6019,FRESNO,93611,36.82311282100045,-119.68246946799968
2012,AllAges,316.0,92.2,6019,FRESNO,93612,36.81294116300046,-119.71109870999969
2012,Children (0-17),124.0,131.7,6019,FRESNO,93612,36.81294116300046,-119.71109870999969
2012,Adults (18+),192.0,78.4,6019,FRESNO,93612,36.81294116300046,-119.71109870999969
2012,AllAges,22.0,21.1,6039,MADERA,93614,37.220624339000494,-119.73446614899969
2012,Adults (18+),15.0,16.5,6039,MADERA,93614,37.220624339000494,-119.73446614899969
2012,AllAges,18.0,73.1,6019,FRESNO,93616,36.65823289700046,-119.5926060649997
2012,AllAges,116.0,36.6,6107,TULARE,93618,36.54063097800048,-119.39171908099968
2012,Children (0-17),57.0,54.7,6107,TULARE,93618,36.54063097800048,-119.39171908099968
2012,Adults (18+),59.0,30.2,6107,TULARE,93618,36.54063097800048,-119.39171908099968
2012,AllAges,61.0,20.4,6019,FRESNO,93619,36.85682137300046,-119.6435078039997
2012,Children (0-17),30.0,35.2,6019,FRESNO,93619,36.85682137300046,-119.6435078039997
2012,Adults (18+),31.0,15.2,6019,FRESNO,93619,36.85682137300046,-119.6435078039997
2012,AllAges,103.0,103.9,6047,MERCED,93620,36.99732147200047,-120.62650881399969
2012,Children (0-17),47.0,159.0,6047,MERCED,93620,36.99732147200047,-120.62650881399969
2012,Adults (18+),56.0,84.7,6047,MERCED,93620,36.99732147200047,-120.62650881399969
2012,AllAges,63.0,55.9,6019,FRESNO,93622,36.85104251600046,-120.48081643499971
2012,Children (0-17),43.0,126.8,6019,FRESNO,93622,36.85104251600046,-120.48081643499971
2012,Adults (18+),20.0,31.3,6019,FRESNO,93622,36.85104251600046,-120.48081643499971
2012,AllAges,65.0,83.1,6019,FRESNO,93625,36.62798296900047,-119.67622569599968
2012,Children (0-17),43.0,196.7,6019,FRESNO,93625,36.62798296900047,-119.67622569599968
2012,Adults (18+),22.0,43.6,6019,FRESNO,93625,36.62798296900047,-119.67622569599968
2012,AllAges,16.0,136.7,6019,FRESNO,93626,37.02727159400047,-119.6710985899997
2012,Children (0-17),71.0,105.3,6019,FRESNO,93630,36.73259332100048,-120.0709477209997
2012,Adults (18+),38.0,30.7,6019,FRESNO,93630,36.73259332100048,-120.0709477209997
2012,AllAges,88.0,49.8,6019,FRESNO,93631,36.51362242400046,-119.5489474499997
2012,Children (0-17),40.0,79.3,6019,FRESNO,93631,36.51362242400046,-119.5489474499997
2012,Adults (18+),48.0,39.5,6019,FRESNO,93631,36.51362242400046,-119.5489474499997
2012,AllAges,387.0,93.9,6047,MERCED,93635,37.060841107000435,-120.84506693599968
2012,Children (0-17),170.0,128.9,6047,MERCED,93635,37.060841107000435,-120.84506693599968
2012,Adults (18+),217.0,81.7,6047,MERCED,93635,37.060841107000435,-120.84506693599968
2012,AllAges,49.0,49.8,6039,MADERA,93636,36.95335001600045,-119.89389743699968
2012,Children (0-17),32.0,135.4,6039,MADERA,93636,36.95335001600045,-119.89389743699968
2012,Adults (18+),17.0,20.1,6039,MADERA,93636,36.95335001600045,-119.89389743699968
2012,AllAges,363.0,89.0,6039,MADERA,93637,36.94553335100045,-120.0866462249997
2012,Children (0-17),211.0,171.9,6039,MADERA,93637,36.94553335100045,-120.0866462249997
2012,Adults (18+),152.0,60.2,6039,MADERA,93637,36.94553335100045,-120.0866462249997
2012,AllAges,543.0,98.2,6039,MADERA,93638,36.98499034600047,-120.05618773699969
2012,Children (0-17),333.0,186.9,6039,MADERA,93638,36.98499034600047,-120.05618773699969
2012,Adults (18+),210.0,67.4,6039,MADERA,93638,36.98499034600047,-120.05618773699969
2012,AllAges,80.0,62.4,6019,FRESNO,93640,36.74972133300048,-120.38949745399971
2012,Children (0-17),58.0,128.5,6019,FRESNO,93640,36.74972133300048,-120.38949745399971
2012,Adults (18+),22.0,39.4,6019,FRESNO,93640,36.74972133300048,-120.38949745399971
2012,AllAges,14.0,19.9,6039,MADERA,93644,37.34067249600047,-119.64173938699969
2012,AllAges,84.0,66.0,6019,FRESNO,93646,36.62444179000045,-119.31414769699973
2012,Children (0-17),51.0,118.8,6019,FRESNO,93646,36.62444179000045,-119.31414769699973
2012,Adults (18+),33.0,47.7,6019,FRESNO,93646,36.62444179000045,-119.31414769699973
2012,AllAges,43.0,33.6,6107,TULARE,93647,36.54467183300046,-119.2767371999997
2012,Children (0-17),25.0,57.4,6107,TULARE,93647,36.54467183300046,-119.2767371999997
2012,Adults (18+),18.0,25.4,6107,TULARE,93647,36.54467183300046,-119.2767371999997
2012,AllAges,132.0,70.3,6019,FRESNO,93648,36.61209328400048,-119.53721593499971
2012,Children (0-17),92.0,157.6,6019,FRESNO,93648,36.61209328400048,-119.53721593499971
2012,Adults (18+),40.0,40.0,6019,FRESNO,93648,36.61209328400048,-119.53721593499971
2012,AllAges,63.0,194.0,6019,FRESNO,93650,36.840914309000475,-119.7984984959997
2012,Children (0-17),29.0,271.4,6019,FRESNO,93650,36.840914309000475,-119.7984984959997
2012,Adults (18+),34.0,167.1,6019,FRESNO,93650,36.840914309000475,-119.7984984959997
2012,AllAges,165.0,52.3,6019,FRESNO,93654,36.602290952000494,-119.44202989899969
2012,Children (0-17),82.0,87.2,6019,FRESNO,93654,36.602290952000494,-119.44202989899969
2012,Adults (18+),83.0,40.2,6019,FRESNO,93654,36.602290952000494,-119.44202989899969
2012,AllAges,31.0,40.6,6019,FRESNO,93656,36.430750134000455,-119.89159892899971
2012,Children (0-17),22.0,95.3,6019,FRESNO,93656,36.430750134000455,-119.89159892899971
2012,AllAges,220.0,57.2,6019,FRESNO,93657,36.72578035300046,-119.5429383069997
2012,Children (0-17),133.0,123.8,6019,FRESNO,93657,36.72578035300046,-119.5429383069997
2012,Adults (18+),87.0,34.1,6019,FRESNO,93657,36.72578035300046,-119.5429383069997
2012,AllAges,21.0,35.8,6019,FRESNO,93660,36.60012279300048,-120.16927953999969
2012,Children (0-17),18.0,94.3,6019,FRESNO,93660,36.60012279300048,-120.16927953999969
2012,AllAges,263.0,80.9,6019,FRESNO,93662,36.570993876000436,-119.6170771359997
2012,Children (0-17),138.0,144.0,6019,FRESNO,93662,36.570993876000436,-119.6170771359997
2012,Adults (18+),125.0,59.0,6019,FRESNO,93662,36.570993876000436,-119.6170771359997
2012,AllAges,15.0,46.3,6019,FRESNO,93675,36.70533275600047,-119.1896198399997
2012,AllAges,191.0,135.7,6019,FRESNO,93701,36.74931290200044,-119.78835725299969
2012,Children (0-17),103.0,206.2,6019,FRESNO,93701,36.74931290200044,-119.78835725299969
2012,Adults (18+),88.0,111.2,6019,FRESNO,93701,36.74931290200044,-119.78835725299969
2012,AllAges,539.0,106.5,6019,FRESNO,93702,36.73909345000049,-119.7543097889997
2012,Children (0-17),264.0,146.9,6019,FRESNO,93702,36.73909345000049,-119.7543097889997
2012,Adults (18+),275.0,92.5,6019,FRESNO,93702,36.73909345000049,-119.7543097889997
2012,AllAges,345.0,95.1,6019,FRESNO,93703,36.76818326200049,-119.76287813999971
2012,Children (0-17),194.0,173.2,6019,FRESNO,93703,36.76818326200049,-119.76287813999971
2012,Adults (18+),151.0,67.9,6019,FRESNO,93703,36.76818326200049,-119.76287813999971
2012,AllAges,191.0,73.8,6019,FRESNO,93704,36.79945426600045,-119.8015660689997
2012,Children (0-17),87.0,138.7,6019,FRESNO,93704,36.79945426600045,-119.8015660689997
2012,Adults (18+),104.0,51.3,6019,FRESNO,93704,36.79945426600045,-119.8015660689997
2012,AllAges,403.0,99.7,6019,FRESNO,93705,36.78660173900045,-119.8281488129997
2012,Children (0-17),218.0,174.1,6019,FRESNO,93705,36.78660173900045,-119.8281488129997
2012,Adults (18+),185.0,73.8,6019,FRESNO,93705,36.78660173900045,-119.8281488129997
2012,AllAges,556.0,125.9,6019,FRESNO,93706,36.703290604000465,-119.81781639099972
2012,Children (0-17),268.0,184.8,6019,FRESNO,93706,36.703290604000465,-119.81781639099972
2012,Adults (18+),288.0,105.5,6019,FRESNO,93706,36.703290604000465,-119.81781639099972
2012,AllAges,246.0,91.7,6019,FRESNO,93710,36.82199180900045,-119.76609778999972
2012,Children (0-17),106.0,169.7,6019,FRESNO,93710,36.82199180900045,-119.76609778999972
2012,Adults (18+),140.0,64.6,6019,FRESNO,93710,36.82199180900045,-119.76609778999972
2012,AllAges,145.0,43.8,6019,FRESNO,93711,36.83002137900047,-119.83174647799969
2012,Children (0-17),77.0,102.1,6019,FRESNO,93711,36.83002137900047,-119.83174647799969
2012,Adults (18+),68.0,23.5,6019,FRESNO,93711,36.83002137900047,-119.83174647799969
